"user","name","party","blok","variable","value"
"MF_K_Lorentzen","Karina Lorentzen D.","F","red","likes_t1000",9436
"signe_munk","Signe Munk","F","red","likes_t1000",14352
"Carl__Valentin","Carl Valentin","F","red","likes_t1000",24998
"charlottebroman","Charlotte Mølbæk","F","red","likes_t1000",7847
"Halime9Oguz","Halime Oguz","F","red","likes_t1000",555
"AnneValentina","Anne Valentina Berthelsen","F","red","likes_t1000",9442
"AstridCaroee","Astrid Carøe","F","red","likes_t1000",4780
"rasmusnordqvist","rasmus nordqvist 🏳️‍🌈","F","red","likes_t1000",4885
"JakobEllemann","Jakob Ellemann-Jensen","V","blue","likes_t1000",127004
"Martin_Geertsen","Martin Geertsen","V","blue","likes_t1000",32605
"JanEJoergensen","Jan E. Jørgensen","V","blue","likes_t1000",20441
"sophieloehde","Sophie Løhde","V","blue","likes_t1000",30524
"AnneStergaa","Anne Honoré Østergaard","V","blue","likes_t1000",2517
"AnniMatthiesen","Anni Matthiesen","V","blue","likes_t1000",6279
"BHaarder","Bertel Haarder","V","blue","likes_t1000",721
"CKissmeyer","Carsten Kissmeyer","V","blue","likes_t1000",34
"ChristofferMels","Christoffer Melson","V","blue","likes_t1000",5308
"EllenTraneNorby","Ellen Trane Nørby","V","blue","likes_t1000",7072
"ErlingBonnesen","Erling Bonnesen","V","blue","likes_t1000",1857
"EvaKjerHansen","Eva Kjer Hansen","V","blue","likes_t1000",360
"fatmaoektem","Fatma Øktem","V","blue","likes_t1000",7134
"HansAndersenV","Hans Andersen","V","blue","likes_t1000",13551
"HaChrSchmidt","Hans Christian Schmidt","V","blue","likes_t1000",218
"bankHeidi","Heidi Bank","V","blue","likes_t1000",4680
"jacobjensenMF","Jacob Jensen","V","blue","likes_t1000",3568
"JaneHeitmann","Jane Heitmann","V","blue","likes_t1000",12190
"EllemannKaren","Karen Ellemann","V","blue","likes_t1000",6560
"LauritzenK","Karsten Lauritzen","V","blue","likes_t1000",18535
"KD_Mikkelsen","Kenneth Mikkelsen","V","blue","likes_t1000",1058
"kimvalentinDK","Kim Valentin","V","blue","likes_t1000",6469
"kplorentzen","Kr. Pihl Lorentzen","V","blue","likes_t1000",3590
"larsclilleholt","Lars Chr. Lilleholt","V","blue","likes_t1000",17247
"LouiseElholm","Louise Schack Elholm","V","blue","likes_t1000",10491
"madsfuglede","Mads Fuglede","V","blue","likes_t1000",48330
"marie_bjerre","Marie Bjerre","V","blue","likes_t1000",10554
"MarkGrossmannV","Mark Grossmann","V","blue","likes_t1000",70
"MarleneAmbo","Marlene Ambo-Rasmussen","V","blue","likes_t1000",6274
"michaelaastrup","Michael Aastrup Jensen","V","blue","likes_t1000",5992
"MortenDahlin","Morten Dahlin","V","blue","likes_t1000",45158
"PeterJuelJensen","Peter Juel Jensen","V","blue","likes_t1000",7
"Sten_Knuth","Stén Knuth, Idrætsordfører Venstre","V","blue","likes_t1000",6960
"ThDanielsen","Thomas Danielsen","V","blue","likes_t1000",10065
"Torstenschack","Torsten Schack","V","blue","likes_t1000",21171
"troelslundp","Troels Lund Poulsen","V","blue","likes_t1000",6808
"Ulla_Tornaes","Ulla Tørnæs","V","blue","likes_t1000",17021
"larsloekke","Lars Løkke Rasmussen","MF","blue","likes_t1000",115808
"ammitzbollbille","Simon Emil Ammitzbøll-Bille","MF","blue","likes_t1000",23405
"SorenPape","Søren Pape Poulsen","C","blue","likes_mean_t1000",78.554
"metteabildgaard","Mette Abildgaard","C","blue","likes_mean_t1000",27.062
"RasmusJarlov","Rasmus Jarlov","C","blue","likes_mean_t1000",34.062
"JuulMona","Mona Juul","C","blue","likes_mean_t1000",11.457
"PerLarsenC","Per Larsen","C","blue","likes_mean_t1000",39.4301075268817
"_MaiMercado","Mai Mercado","C","blue","likes_mean_t1000",23.441
"BirgitteBergman","Birgitte Bergman","C","blue","likes_mean_t1000",13.8135593220339
"brittbager","Britt Bager","C","blue","likes_mean_t1000",7.24121212121212
"Ammitzboell_K","KatarinaAmmitzboell","C","blue","likes_mean_t1000",6.867
"Kristianthdahl","Kristian Thulesen Dahl","O","blue","likes_mean_t1000",56.1488250652742
"MrMesserschmidt","Morten Messerschmidt","O","blue","likes_mean_t1000",36.133
"mfMorten","Morten Bødskov","A","red","likes_mean_t1000",21.37
"espersendf","Søren Espersen","O","blue","likes_mean_t1000",19.76
"skaarup_df","Peter Skaarup","O","blue","likes_mean_t1000",26.326
"Pia_Kjaersgaard","Pia Kjærsgaard","O","blue","likes_mean_t1000",27.195
"AdsbolAdsbl","Karina Adsbøl","O","blue","likes_mean_t1000",8.594
"LiseBech","Lise Bech 🇩🇰","O","blue","likes_mean_t1000",5.081
"BentGsted","Bent Bøgsted","O","blue","likes_mean_t1000",4.33333333333333
"ReneChr67108814","Rene’ Christensen","O","blue","likes_mean_t1000",53
"JThulesen","J H Thulesen Dahl","O","blue","likes_mean_t1000",5.5631067961165
"flydtkjaer","Dennis Flydtkjær","O","blue","likes_mean_t1000",7.474
"MarieKrarup","Marie Krarup","O","blue","likes_mean_t1000",10.266
"Hans_Kr_Skibby","Hans Kristian Skibby","O","blue","likes_mean_t1000",6.545
"MaiVilladsen","Mai Villadsen","EL","red","likes_mean_t1000",60.1617283950617
"SorenEggeRasmus","Søren Egge Rasmussen","EL","red","likes_mean_t1000",16.624
"VictoriaV_EL","Victoria Velásquez","EL","red","likes_mean_t1000",12.1915343915344
"EvaFlyvholm","Eva Flyvholm","EL","red","likes_mean_t1000",31.6160877513711
"pederhvelplund","Peder Hvelplund","EL","red","likes_mean_t1000",36.323
"ChristianJuhl2","Christian Juhl","EL","red","likes_mean_t1000",6.524
"RuneLundEL","Rune Lund","EL","red","likes_mean_t1000",22.324
"PSkipperEL","Pernille Skipper","EL","red","likes_mean_t1000",67.106
"JakobSoelvhoej","Jakob Sølvhøj","EL","red","likes_mean_t1000",17.089
"RosaLundEl","Rosa Lund","EL","red","likes_mean_t1000",41.104
"jonasholmdk","Jonas Holm 🇺🇦","Q","neutral","likes_mean_t1000",5.457
"jonasholmdk","Jonas Holm","Q","neutral","likes_mean_t1000",5.457
"AlexVanopslagh","Alex Vanopslagh","I","blue","likes_mean_t1000",144.314
"SociologenHD","Henrik Dahl","I","blue","likes_mean_t1000",79.384
"olebirkolesen","Ole Birk Olesen","I","blue","likes_mean_t1000",49.118
"LBMathiesen","Lars Boje Mathiesen","D","blue","likes_mean_t1000",56.1011494252874
"ThiesenMette","Mette Thiesen","D","blue","likes_mean_t1000",17.4385474860335
"PernilleVermund","Pernille Vermund","D","blue","likes_mean_t1000",62.485
"peter_seier","Peter Seier Christensen","D","blue","likes_mean_t1000",11.3787878787879
"FrkCallesen","Anne Sophie Callesen","B","red","likes_mean_t1000",12.3003851091142
"mariannejelved","Marianne Jelved","B","red","likes_mean_t1000",7.34848484848485
"SamiraNawa","Samira Nawa","B","red","likes_mean_t1000",38.282
"rohde_jens","Jens Rohde","B","red","likes_mean_t1000",49.111
"kronborgsusan","Susan Kronborg","B","red","likes_mean_t1000",4.73
"martinlidegaard","Martin Lidegaard","B","red","likes_mean_t1000",45.229
"KathrineOlldag","Kathrine Olldag","B","red","likes_mean_t1000",12.31
"sofiecn","Sofie Carsten Nielsen","B","red","likes_mean_t1000",33.117
"a_steenberg","Andreas Steenberg","B","red","likes_mean_t1000",17.905
"rvthorholm","Christina Thorholm","B","red","likes_mean_t1000",2.52380952380952
"KatrineRobsoe","Katrine Robsøe","B","red","likes_mean_t1000",13.2112125162973
"rasmushelveg","Rasmus Helveg","B","red","likes_mean_t1000",3.688
"stinuslindgreen","Stinus Lindgreen","B","red","likes_mean_t1000",18.092
"zeniastampe","Zenia Stampe","B","red","likes_mean_t1000",24.372
"LotteRod","Lotte Rod","B","red","likes_mean_t1000",18.369
"IdaAuken","Ida Auken","A","red","likes_mean_t1000",22.1
"Trinebramsen","Trine Bramsen","A","red","likes_mean_t1000",15.683
"BjBrandenborg","Bjørn Brandenborg","A","red","likes_mean_t1000",4.34
"bressendorff","Brian Bressendorff","A","red","likes_mean_t1000",2.28125
"JeppeBruus","Jeppe Bruus","A","red","likes_mean_t1000",12.119
"KaareDybvad","Kaare Dybvad","A","red","likes_mean_t1000",9.735
"BennyEngelbrech","Benny Engelbrecht","A","red","likes_mean_t1000",19.298
"CamFabricius","Camilla Fabricius","A","red","likes_mean_t1000",2.82
"MetteGjerskov","Mette Gjerskov","A","red","likes_mean_t1000",26.383
"AlexanderGrandt","Alexander Grandt","A","red","likes_mean_t1000",16.018
"HavOrla","Orla Hav","A","red","likes_mean_t1000",2.41666666666667
"PHummelgaard","Peter Hummelgaard","A","red","likes_mean_t1000",22.622
"MFThomasJensen","Thomas Jensen","A","red","likes_mean_t1000",1.039
"LahnLeif","Leif Lahn Jensen","A","red","likes_mean_t1000",1.89444444444444
"Jens_Joel","Jens Joel","A","red","likes_mean_t1000",7.785
"janjohansen16",NA,"A","red","likes_mean_t1000",NA
"DanJoergensen","Dan Jørgensen","A","red","likes_mean_t1000",13.579
"SandKjaer","Kasper Sand Kjær","A","red","likes_mean_t1000",11.151
"AndersKronborg","Anders Kronborg","A","red","likes_mean_t1000",3.255
"rasmushorn","Rasmus Horn Langhoff","A","red","likes_mean_t1000",5.311
"MalteLarsen","Malte Larsen","A","red","likes_mean_t1000",0.591111111111111
"LarssonTanja","Tanja Larsson","A","red","likes_mean_t1000",1.3921568627451
"Heunicke","Magnus Heunicke","A","red","likes_mean_t1000",95.571
"RosenkrantzT","Rosenkrantz-Theil","A","red","likes_mean_t1000",16.733
"simonkollerup","Simon Kollerup","A","red","likes_mean_t1000",9.62
"MogensJensenS","Mogens Jensen","A","red","likes_mean_t1000",26.026
"AneHalsboe","Ane Halsboe","A","red","likes_mean_t1000",18.751
"RabjergMadsen","Chr Rabjerg Madsen","A","red","likes_mean_t1000",15.365
"mattiastesfaye","Mattias Tesfaye","A","red","likes_mean_t1000",30.035
"Astridkrag","Astrid Krag","A","red","likes_mean_t1000",24.026
"Bjarne_Laustsen",NA,"A","red","likes_mean_t1000",NA
"annette_lind","Annette Lind","A","red","likes_mean_t1000",5.51648351648352
"FlemmingMM","Flemming Møller Mortensen","A","red","likes_mean_t1000",2.72727272727273
"Henrikm86712011","Henrik møller","A","red","likes_mean_t1000",2.99082568807339
"Paulin_Anne","Anne Paulin","A","red","likes_mean_t1000",4.683
"Jesper_Pet","Jesper Petersen","A","red","likes_mean_t1000",10.872
"RasmusPrehn","Rasmus Prehn","A","red","likes_mean_t1000",25.853
"lars_aslan","Lars Aslan","A","red","likes_mean_t1000",14.292
"RavnTroels","Troels Ravn","A","red","likes_mean_t1000",2.8
"KasperRoug","Kasper Roug","A","red","likes_mean_t1000",2.11864406779661
"JulieSkovsby","Julie Skovsby","A","red","likes_mean_t1000",0.654488517745303
"RStoklund","Rasmus Stoklund","A","red","likes_mean_t1000",18.549
"birgitte_vind","Birgitte Vind","A","red","likes_mean_t1000",3.90712742980562
"NWammen","Nicolai Wammen","A","red","likes_mean_t1000",24.1138211382114
"LeaWermelin","Lea Wermelin","A","red","likes_mean_t1000",14.581
"PiaOlsen","Pia Olsen Dyhr","F","red","likes_mean_t1000",16.056
"khoenge","Karsten Hønge","F","red","likes_mean_t1000",18.788
"jacobmark_sf","Jacob Mark","F","red","likes_mean_t1000",23.093
"LisbethBNielsen","Lisbeth Bech-Nielsen","F","red","likes_mean_t1000",17.309
"TrineTorp","Trine Schøning Torp","F","red","likes_mean_t1000",8.756
"KirstenNormann","Kirsten Normann","F","red","likes_mean_t1000",8.983
"MF_K_Lorentzen","Karina Lorentzen D.","F","red","likes_mean_t1000",9.436
"signe_munk","Signe Munk","F","red","likes_mean_t1000",14.352
"Carl__Valentin","Carl Valentin","F","red","likes_mean_t1000",24.973026973027
"charlottebroman","Charlotte Mølbæk","F","red","likes_mean_t1000",7.847
"Halime9Oguz","Halime Oguz","F","red","likes_mean_t1000",2.23790322580645
"AnneValentina","Anne Valentina Berthelsen","F","red","likes_mean_t1000",10.4446902654867
"AstridCaroee","Astrid Carøe","F","red","likes_mean_t1000",11.7156862745098
"rasmusnordqvist","rasmus nordqvist 🏳️‍🌈","F","red","likes_mean_t1000",4.885
"JakobEllemann","Jakob Ellemann-Jensen","V","blue","likes_mean_t1000",127.004
"Martin_Geertsen","Martin Geertsen","V","blue","likes_mean_t1000",32.605
"JanEJoergensen","Jan E. Jørgensen","V","blue","likes_mean_t1000",20.441
"sophieloehde","Sophie Løhde","V","blue","likes_mean_t1000",30.524
"AnneStergaa","Anne Honoré Østergaard","V","blue","likes_mean_t1000",12.460396039604
"AnniMatthiesen","Anni Matthiesen","V","blue","likes_mean_t1000",6.279
"BHaarder","Bertel Haarder","V","blue","likes_mean_t1000",40.0555555555556
"CKissmeyer","Carsten Kissmeyer","V","blue","likes_mean_t1000",1.7
"ChristofferMels","Christoffer Melson","V","blue","likes_mean_t1000",5.308
"EllenTraneNorby","Ellen Trane Nørby","V","blue","likes_mean_t1000",7.072
"ErlingBonnesen","Erling Bonnesen","V","blue","likes_mean_t1000",3.16354344122658
"EvaKjerHansen","Eva Kjer Hansen","V","blue","likes_mean_t1000",3.52941176470588
"fatmaoektem","Fatma Øktem","V","blue","likes_mean_t1000",7.134
"HansAndersenV","Hans Andersen","V","blue","likes_mean_t1000",13.551
"HaChrSchmidt","Hans Christian Schmidt","V","blue","likes_mean_t1000",109
"bankHeidi","Heidi Bank","V","blue","likes_mean_t1000",12.5469168900804
"jacobjensenMF","Jacob Jensen","V","blue","likes_mean_t1000",3.91228070175439
"JaneHeitmann","Jane Heitmann","V","blue","likes_mean_t1000",12.19
"EllemannKaren","Karen Ellemann","V","blue","likes_mean_t1000",13.9574468085106
"LauritzenK","Karsten Lauritzen","V","blue","likes_mean_t1000",18.535
"KD_Mikkelsen","Kenneth Mikkelsen","V","blue","likes_mean_t1000",3.28571428571429
"kimvalentinDK","Kim Valentin","V","blue","likes_mean_t1000",6.469
"kplorentzen","Kr. Pihl Lorentzen","V","blue","likes_mean_t1000",3.72406639004149
"larsclilleholt","Lars Chr. Lilleholt","V","blue","likes_mean_t1000",17.247
"LouiseElholm","Louise Schack Elholm","V","blue","likes_mean_t1000",11.8408577878104
"madsfuglede","Mads Fuglede","V","blue","likes_mean_t1000",48.33
"marie_bjerre","Marie Bjerre","V","blue","likes_mean_t1000",31.8851963746224
"MarkGrossmannV","Mark Grossmann","V","blue","likes_mean_t1000",0.348258706467662
"MarleneAmbo","Marlene Ambo-Rasmussen","V","blue","likes_mean_t1000",6.48810754912099
"michaelaastrup","Michael Aastrup Jensen","V","blue","likes_mean_t1000",5.992
"MortenDahlin","Morten Dahlin","V","blue","likes_mean_t1000",45.158
"PeterJuelJensen","Peter Juel Jensen","V","blue","likes_mean_t1000",0.388888888888889
"Sten_Knuth","Stén Knuth, Idrætsordfører Venstre","V","blue","likes_mean_t1000",6.96
"ThDanielsen","Thomas Danielsen","V","blue","likes_mean_t1000",10.065
"Torstenschack","Torsten Schack","V","blue","likes_mean_t1000",21.171
"troelslundp","Troels Lund Poulsen","V","blue","likes_mean_t1000",7.21186440677966
"Ulla_Tornaes","Ulla Tørnæs","V","blue","likes_mean_t1000",21.27625
"larsloekke","Lars Løkke Rasmussen","MF","blue","likes_mean_t1000",115.808
"ammitzbollbille","Simon Emil Ammitzbøll-Bille","MF","blue","likes_mean_t1000",23.405
"SorenPape","Søren Pape Poulsen","C","blue","tweets_t1000",400
"metteabildgaard","Mette Abildgaard","C","blue","tweets_t1000",113
"RasmusJarlov","Rasmus Jarlov","C","blue","tweets_t1000",54
"JuulMona","Mona Juul","C","blue","tweets_t1000",116
"PerLarsenC","Per Larsen","C","blue","tweets_t1000",219
"_MaiMercado","Mai Mercado","C","blue","tweets_t1000",271
"BirgitteBergman","Birgitte Bergman","C","blue","tweets_t1000",442
"brittbager","Britt Bager","C","blue","tweets_t1000",204
"Ammitzboell_K","KatarinaAmmitzboell","C","blue","tweets_t1000",509
"Kristianthdahl","Kristian Thulesen Dahl","O","blue","tweets_t1000",643
"MrMesserschmidt","Morten Messerschmidt","O","blue","tweets_t1000",491
"mfMorten","Morten Bødskov","A","red","tweets_t1000",748
"espersendf","Søren Espersen","O","blue","tweets_t1000",264
"skaarup_df","Peter Skaarup","O","blue","tweets_t1000",855
"Pia_Kjaersgaard","Pia Kjærsgaard","O","blue","tweets_t1000",303
"AdsbolAdsbl","Karina Adsbøl","O","blue","tweets_t1000",334
"LiseBech","Lise Bech 🇩🇰","O","blue","tweets_t1000",510
"BentGsted","Bent Bøgsted","O","blue","tweets_t1000",7
"ReneChr67108814","Rene’ Christensen","O","blue","tweets_t1000",5
"JThulesen","J H Thulesen Dahl","O","blue","tweets_t1000",172
"flydtkjaer","Dennis Flydtkjær","O","blue","tweets_t1000",253
"MarieKrarup","Marie Krarup","O","blue","tweets_t1000",791
"Hans_Kr_Skibby","Hans Kristian Skibby","O","blue","tweets_t1000",353
"MaiVilladsen","Mai Villadsen","EL","red","tweets_t1000",335
"SorenEggeRasmus","Søren Egge Rasmussen","EL","red","tweets_t1000",732
"VictoriaV_EL","Victoria Velásquez","EL","red","tweets_t1000",245
"EvaFlyvholm","Eva Flyvholm","EL","red","tweets_t1000",314
"pederhvelplund","Peder Hvelplund","EL","red","tweets_t1000",576
"ChristianJuhl2","Christian Juhl","EL","red","tweets_t1000",789
"RuneLundEL","Rune Lund","EL","red","tweets_t1000",313
"PSkipperEL","Pernille Skipper","EL","red","tweets_t1000",189
"JakobSoelvhoej","Jakob Sølvhøj","EL","red","tweets_t1000",659
"RosaLundEl","Rosa Lund","EL","red","tweets_t1000",195
"jonasholmdk","Jonas Holm 🇺🇦","Q","neutral","tweets_t1000",96
"jonasholmdk","Jonas Holm","Q","neutral","tweets_t1000",96
"AlexVanopslagh","Alex Vanopslagh","I","blue","tweets_t1000",162
"SociologenHD","Henrik Dahl","I","blue","tweets_t1000",788
"olebirkolesen","Ole Birk Olesen","I","blue","tweets_t1000",180
"LBMathiesen","Lars Boje Mathiesen","D","blue","tweets_t1000",582
"ThiesenMette","Mette Thiesen","D","blue","tweets_t1000",437
"PernilleVermund","Pernille Vermund","D","blue","tweets_t1000",917
"peter_seier","Peter Seier Christensen","D","blue","tweets_t1000",118
"FrkCallesen","Anne Sophie Callesen","B","red","tweets_t1000",229
"mariannejelved","Marianne Jelved","B","red","tweets_t1000",63
"SamiraNawa","Samira Nawa","B","red","tweets_t1000",262
"rohde_jens","Jens Rohde","B","red","tweets_t1000",527
"kronborgsusan","Susan Kronborg","B","red","tweets_t1000",366
"martinlidegaard","Martin Lidegaard","B","red","tweets_t1000",721
"KathrineOlldag","Kathrine Olldag","B","red","tweets_t1000",228
"sofiecn","Sofie Carsten Nielsen","B","red","tweets_t1000",139
"a_steenberg","Andreas Steenberg","B","red","tweets_t1000",289
"rvthorholm","Christina Thorholm","B","red","tweets_t1000",14
"KatrineRobsoe","Katrine Robsøe","B","red","tweets_t1000",130
"rasmushelveg","Rasmus Helveg","B","red","tweets_t1000",281
"stinuslindgreen","Stinus Lindgreen","B","red","tweets_t1000",80
"zeniastampe","Zenia Stampe","B","red","tweets_t1000",389
"LotteRod","Lotte Rod","B","red","tweets_t1000",392
"IdaAuken","Ida Auken","A","red","tweets_t1000",178
"Trinebramsen","Trine Bramsen","A","red","tweets_t1000",87
"BjBrandenborg","Bjørn Brandenborg","A","red","tweets_t1000",59
"bressendorff","Brian Bressendorff","A","red","tweets_t1000",13
"JeppeBruus","Jeppe Bruus","A","red","tweets_t1000",129
"KaareDybvad","Kaare Dybvad","A","red","tweets_t1000",28
"BennyEngelbrech","Benny Engelbrecht","A","red","tweets_t1000",337
"CamFabricius","Camilla Fabricius","A","red","tweets_t1000",87
"MetteGjerskov","Mette Gjerskov","A","red","tweets_t1000",254
"AlexanderGrandt","Alexander Grandt","A","red","tweets_t1000",227
"HavOrla","Orla Hav","A","red","tweets_t1000",52
"PHummelgaard","Peter Hummelgaard","A","red","tweets_t1000",78
"MFThomasJensen","Thomas Jensen","A","red","tweets_t1000",249
"LahnLeif","Leif Lahn Jensen","A","red","tweets_t1000",173
"Jens_Joel","Jens Joel","A","red","tweets_t1000",69
"janjohansen16",NA,"A","red","tweets_t1000",NA
"DanJoergensen","Dan Jørgensen","A","red","tweets_t1000",172
"SandKjaer","Kasper Sand Kjær","A","red","tweets_t1000",185
"AndersKronborg","Anders Kronborg","A","red","tweets_t1000",190
"rasmushorn","Rasmus Horn Langhoff","A","red","tweets_t1000",144
"MalteLarsen","Malte Larsen","A","red","tweets_t1000",107
"LarssonTanja","Tanja Larsson","A","red","tweets_t1000",27
"Heunicke","Magnus Heunicke","A","red","tweets_t1000",348
"RosenkrantzT","Rosenkrantz-Theil","A","red","tweets_t1000",183
"simonkollerup","Simon Kollerup","A","red","tweets_t1000",97
"MogensJensenS","Mogens Jensen","A","red","tweets_t1000",536
"AneHalsboe","Ane Halsboe","A","red","tweets_t1000",102
"RabjergMadsen","Chr Rabjerg Madsen","A","red","tweets_t1000",194
"mattiastesfaye","Mattias Tesfaye","A","red","tweets_t1000",143
"Astridkrag","Astrid Krag","A","red","tweets_t1000",343
"Bjarne_Laustsen",NA,"A","red","tweets_t1000",NA
"annette_lind","Annette Lind","A","red","tweets_t1000",36
"FlemmingMM","Flemming Møller Mortensen","A","red","tweets_t1000",42
"Henrikm86712011","Henrik møller","A","red","tweets_t1000",53
"Paulin_Anne","Anne Paulin","A","red","tweets_t1000",183
"Jesper_Pet","Jesper Petersen","A","red","tweets_t1000",67
"RasmusPrehn","Rasmus Prehn","A","red","tweets_t1000",588
"lars_aslan","Lars Aslan","A","red","tweets_t1000",478
"RavnTroels","Troels Ravn","A","red","tweets_t1000",140
"KasperRoug","Kasper Roug","A","red","tweets_t1000",31
"JulieSkovsby","Julie Skovsby","A","red","tweets_t1000",272
"RStoklund","Rasmus Stoklund","A","red","tweets_t1000",138
"birgitte_vind","Birgitte Vind","A","red","tweets_t1000",481
"NWammen","Nicolai Wammen","A","red","tweets_t1000",511
"LeaWermelin","Lea Wermelin","A","red","tweets_t1000",208
"PiaOlsen","Pia Olsen Dyhr","F","red","tweets_t1000",82
"khoenge","Karsten Hønge","F","red","tweets_t1000",219
"jacobmark_sf","Jacob Mark","F","red","tweets_t1000",160
"LisbethBNielsen","Lisbeth Bech-Nielsen","F","red","tweets_t1000",195
"TrineTorp","Trine Schøning Torp","F","red","tweets_t1000",189
"KirstenNormann","Kirsten Normann","F","red","tweets_t1000",226
"MF_K_Lorentzen","Karina Lorentzen D.","F","red","tweets_t1000",247
"signe_munk","Signe Munk","F","red","tweets_t1000",228
"Carl__Valentin","Carl Valentin","F","red","tweets_t1000",246
"charlottebroman","Charlotte Mølbæk","F","red","tweets_t1000",272
"Halime9Oguz","Halime Oguz","F","red","tweets_t1000",21
"AnneValentina","Anne Valentina Berthelsen","F","red","tweets_t1000",182
"AstridCaroee","Astrid Carøe","F","red","tweets_t1000",90
"rasmusnordqvist","rasmus nordqvist 🏳️‍🌈","F","red","tweets_t1000",118
"JakobEllemann","Jakob Ellemann-Jensen","V","blue","tweets_t1000",224
"Martin_Geertsen","Martin Geertsen","V","blue","tweets_t1000",379
"JanEJoergensen","Jan E. Jørgensen","V","blue","tweets_t1000",78
"sophieloehde","Sophie Løhde","V","blue","tweets_t1000",103
"AnneStergaa","Anne Honoré Østergaard","V","blue","tweets_t1000",78
"AnniMatthiesen","Anni Matthiesen","V","blue","tweets_t1000",326
"BHaarder","Bertel Haarder","V","blue","tweets_t1000",11
"CKissmeyer","Carsten Kissmeyer","V","blue","tweets_t1000",9
"ChristofferMels","Christoffer Melson","V","blue","tweets_t1000",111
"EllenTraneNorby","Ellen Trane Nørby","V","blue","tweets_t1000",79
"ErlingBonnesen","Erling Bonnesen","V","blue","tweets_t1000",164
"EvaKjerHansen","Eva Kjer Hansen","V","blue","tweets_t1000",79
"fatmaoektem","Fatma Øktem","V","blue","tweets_t1000",361
"HansAndersenV","Hans Andersen","V","blue","tweets_t1000",413
"HaChrSchmidt","Hans Christian Schmidt","V","blue","tweets_t1000",1
"bankHeidi","Heidi Bank","V","blue","tweets_t1000",107
"jacobjensenMF","Jacob Jensen","V","blue","tweets_t1000",458
"JaneHeitmann","Jane Heitmann","V","blue","tweets_t1000",459
"EllemannKaren","Karen Ellemann","V","blue","tweets_t1000",204
"LauritzenK","Karsten Lauritzen","V","blue","tweets_t1000",567
"KD_Mikkelsen","Kenneth Mikkelsen","V","blue","tweets_t1000",155
"kimvalentinDK","Kim Valentin","V","blue","tweets_t1000",697
"kplorentzen","Kr. Pihl Lorentzen","V","blue","tweets_t1000",322
"larsclilleholt","Lars Chr. Lilleholt","V","blue","tweets_t1000",564
"LouiseElholm","Louise Schack Elholm","V","blue","tweets_t1000",514
"madsfuglede","Mads Fuglede","V","blue","tweets_t1000",262
"marie_bjerre","Marie Bjerre","V","blue","tweets_t1000",160
"MarkGrossmannV","Mark Grossmann","V","blue","tweets_t1000",147
"MarleneAmbo","Marlene Ambo-Rasmussen","V","blue","tweets_t1000",124
"michaelaastrup","Michael Aastrup Jensen","V","blue","tweets_t1000",447
"MortenDahlin","Morten Dahlin","V","blue","tweets_t1000",255
"PeterJuelJensen","Peter Juel Jensen","V","blue","tweets_t1000",12
"Sten_Knuth","Stén Knuth, Idrætsordfører Venstre","V","blue","tweets_t1000",329
"ThDanielsen","Thomas Danielsen","V","blue","tweets_t1000",158
"Torstenschack","Torsten Schack","V","blue","tweets_t1000",339
"troelslundp","Troels Lund Poulsen","V","blue","tweets_t1000",194
"Ulla_Tornaes","Ulla Tørnæs","V","blue","tweets_t1000",522
"larsloekke","Lars Løkke Rasmussen","MF","blue","tweets_t1000",189
"ammitzbollbille","Simon Emil Ammitzbøll-Bille","MF","blue","tweets_t1000",79
"SorenPape","Søren Pape Poulsen","C","blue","comments_t1000",462
"metteabildgaard","Mette Abildgaard","C","blue","comments_t1000",345
"RasmusJarlov","Rasmus Jarlov","C","blue","comments_t1000",860
"JuulMona","Mona Juul","C","blue","comments_t1000",847
"PerLarsenC","Per Larsen","C","blue","comments_t1000",89
"_MaiMercado","Mai Mercado","C","blue","comments_t1000",526
"BirgitteBergman","Birgitte Bergman","C","blue","comments_t1000",236
"brittbager","Britt Bager","C","blue","comments_t1000",289
"Ammitzboell_K","KatarinaAmmitzboell","C","blue","comments_t1000",244
"Kristianthdahl","Kristian Thulesen Dahl","O","blue","comments_t1000",5
"MrMesserschmidt","Morten Messerschmidt","O","blue","comments_t1000",284
"mfMorten","Morten Bødskov","A","red","comments_t1000",65
"espersendf","Søren Espersen","O","blue","comments_t1000",69
"skaarup_df","Peter Skaarup","O","blue","comments_t1000",96
"Pia_Kjaersgaard","Pia Kjærsgaard","O","blue","comments_t1000",11
"AdsbolAdsbl","Karina Adsbøl","O","blue","comments_t1000",563
"LiseBech","Lise Bech 🇩🇰","O","blue","comments_t1000",193
"BentGsted","Bent Bøgsted","O","blue","comments_t1000",0
"ReneChr67108814","Rene’ Christensen","O","blue","comments_t1000",0
"JThulesen","J H Thulesen Dahl","O","blue","comments_t1000",39
"flydtkjaer","Dennis Flydtkjær","O","blue","comments_t1000",489
"MarieKrarup","Marie Krarup","O","blue","comments_t1000",102
"Hans_Kr_Skibby","Hans Kristian Skibby","O","blue","comments_t1000",25
"MaiVilladsen","Mai Villadsen","EL","red","comments_t1000",157
"SorenEggeRasmus","Søren Egge Rasmussen","EL","red","comments_t1000",157
"VictoriaV_EL","Victoria Velásquez","EL","red","comments_t1000",245
"EvaFlyvholm","Eva Flyvholm","EL","red","comments_t1000",64
"pederhvelplund","Peder Hvelplund","EL","red","comments_t1000",289
"ChristianJuhl2","Christian Juhl","EL","red","comments_t1000",95
